Reading training examples... 3695 examples, 1135424 tokens, 48 features, 48 classes... done
Iter 3818: *(NumConst=251, SV=194, CEps=24.2899, QPEps=10.9966)
Iter 3819: *(NumConst=251, SV=193, CEps=21.2045, QPEps=9.8939)
Iter 3820: .........*(NumConst=251, SV=194, CEps=137.5180, QPEps=14.2214)
Iter 3821: *(NumConst=252, SV=195, CEps=29.6023, QPEps=12.7008)
Iter 3822: *(NumConst=253, SV=193, CEps=17.8198, QPEps=7.8105)
Iter 3823: *(NumConst=254, SV=193, CEps=17.6601, QPEps=6.5832)
Iter 3824: *(NumConst=253, SV=194, CEps=15.8579, QPEps=7.4291)
Iter 3825: .........*(NumConst=254, SV=195, CEps=138.0371, QPEps=21.4156)
Iter 3826: *(NumConst=254, SV=195, CEps=17.1834, QPEps=6.2472)
Iter 3827: .........*(NumConst=254, SV=195, CEps=99.5807, QPEps=14.1122)
Iter 3828: *(NumConst=253, SV=194, CEps=48.2185, QPEps=19.6219)
Iter 3829: *(NumConst=251, SV=194, CEps=28.8252, QPEps=12.0675)
Iter 3830: *(NumConst=252, SV=194, CEps=26.3289, QPEps=11.8592)
Iter 3831: *(NumConst=253, SV=196, CEps=17.2064, QPEps=7.8646)
Iter 3832: *(NumConst=254, SV=196, CEps=24.4738, QPEps=8.1682)
Iter 3833: *(NumConst=254, SV=196, CEps=22.7916, QPEps=7.8788)
Iter 3834: *(NumConst=254, SV=195, CEps=19.9264, QPEps=7.9924)
Iter 3835: .........*(NumConst=253, SV=196, CEps=203.7460, QPEps=16.6787)
Iter 3836: .........*(NumConst=252, SV=197, CEps=126.2060, QPEps=41.5600)
Iter 3837: *(NumConst=250, SV=197, CEps=32.4024, QPEps=8.9394)
Iter 3838: *(NumConst=251, SV=197, CEps=27.4473, QPEps=9.2535)
Iter 3839: .........*(NumConst=252, SV=198, CEps=96.0965, QPEps=41.7498)
Iter 3840: *(NumConst=252, SV=198, CEps=20.0375, QPEps=8.7917)
Iter 3841: *(NumConst=251, SV=198, CEps=32.2785, QPEps=9.0558)
Iter 3842: *(NumConst=251, SV=199, CEps=30.9291, QPEps=9.9453)
Iter 3843: *(NumConst=252, SV=199, CEps=23.3972, QPEps=9.9880)
Iter 3844: *(NumConst=250, SV=199, CEps=16.6425, QPEps=8.0772)
Iter 3845: *(NumConst=251, SV=198, CEps=10.0737, QPEps=4.5432)
Iter 3846: *(NumConst=252, SV=201, CEps=14.0723, QPEps=4.8209)
Iter 3847: *(NumConst=251, SV=200, CEps=14.4718, QPEps=4.9465)
Iter 3848: .........*(NumConst=249, SV=201, CEps=286.3927, QPEps=12.0337)
Iter 3849: .........*(NumConst=250, SV=202, CEps=167.2763, QPEps=27.4667)
Iter 3850: .........*(NumConst=250, SV=204, CEps=117.4099, QPEps=33.3176)
Iter 3851: *(NumConst=250, SV=204, CEps=44.2004, QPEps=19.9266)
Iter 3852: *(NumConst=249, SV=203, CEps=27.4976, QPEps=10.5264)
Iter 3853: *(NumConst=250, SV=205, CEps=26.3052, QPEps=7.6093)
Iter 3854: *(NumConst=249, SV=205, CEps=23.1713, QPEps=9.3246)
Iter 3855: *(NumConst=249, SV=203, CEps=12.1911, QPEps=5.8584)
Iter 3856: .........*(NumConst=249, SV=204, CEps=103.5980, QPEps=23.1038)
Iter 3857: *(NumConst=250, SV=203, CEps=15.2177, QPEps=7.2052)
Iter 3858: *(NumConst=247, SV=200, CEps=22.3204, QPEps=7.3499)
Iter 3859: *(NumConst=247, SV=202, CEps=15.0710, QPEps=6.5134)
Iter 3860: *(NumConst=248, SV=202, CEps=14.2913, QPEps=5.7563)
Iter 3861: *(NumConst=248, SV=202, CEps=10.5592, QPEps=4.6714)
Iter 3862: .........*(NumConst=249, SV=203, CEps=307.1722, QPEps=10.2094)
Iter 3863: .........*(NumConst=250, SV=203, CEps=189.0393, QPEps=24.7191)
Iter 3864: .........*(NumConst=250, SV=203, CEps=130.2427, QPEps=16.7178)
Iter 3865: *(NumConst=249, SV=201, CEps=23.4055, QPEps=11.6202)
Iter 3866: *(NumConst=250, SV=202, CEps=20.0183, QPEps=5.5630)
Iter 3867: *(NumConst=251, SV=203, CEps=14.4663, QPEps=5.4270)
Iter 3868: *(NumConst=251, SV=201, CEps=17.3781, QPEps=6.6845)
Iter 3869: *(NumConst=252, SV=202, CEps=14.2083, QPEps=5.0628)
Iter 3870: .........*(NumConst=253, SV=203, CEps=145.2986, QPEps=12.1056)
Iter 3871: *(NumConst=252, SV=202, CEps=21.4164, QPEps=6.5050)
Iter 3872: .........*(NumConst=252, SV=203, CEps=111.5954, QPEps=11.1817)
Iter 3873: *(NumConst=252, SV=202, CEps=30.0885, QPEps=14.2558)
Iter 3874: *(NumConst=253, SV=201, CEps=15.6760, QPEps=7.7382)
Iter 3875: *(NumConst=253, SV=201, CEps=14.1331, QPEps=6.6634)
Iter 3876: .........*(NumConst=254, SV=202, CEps=92.9866, QPEps=22.5128)
Iter 3877: *(NumConst=253, SV=205, CEps=23.7312, QPEps=8.8347)
Iter 3878: *(NumConst=253, SV=205, CEps=17.2358, QPEps=7.2656)
Iter 3879: *(NumConst=253, SV=204, CEps=19.9942, QPEps=7.0564)
Iter 3880: *(NumConst=253, SV=204, CEps=16.4711, QPEps=7.3650)
Iter 3881: *(NumConst=252, SV=205, CEps=14.4824, QPEps=6.1165)
Iter 3882: *(NumConst=253, SV=201, CEps=10.0896, QPEps=4.2555)
Iter 3883: *(NumConst=253, SV=198, CEps=10.1297, QPEps=4.8613)
Iter 3884: .........*(NumConst=254, SV=199, CEps=247.5836, QPEps=6.9696)
Iter 3885: .........*(NumConst=255, SV=200, CEps=207.1737, QPEps=34.0696)
Iter 3886: .........*(NumConst=256, SV=201, CEps=122.0251, QPEps=16.0906)
Iter 3887: *(NumConst=257, SV=201, CEps=34.4715, QPEps=15.2153)
Iter 3888: *(NumConst=258, SV=200, CEps=18.5442, QPEps=7.0508)
Iter 3889: *(NumConst=257, SV=201, CEps=15.2002, QPEps=7.3595)
Iter 3890: *(NumConst=257, SV=200, CEps=17.3848, QPEps=6.7998)
Iter 3891: .........*(NumConst=257, SV=201, CEps=104.6064, QPEps=15.8347)
Iter 3892: *(NumConst=257, SV=199, CEps=24.5703, QPEps=11.2636)
Iter 3893: *(NumConst=256, SV=200, CEps=21.5410, QPEps=8.3885)
Iter 3894: *(NumConst=256, SV=199, CEps=11.6288, QPEps=5.2798)
Iter 3895: *(NumConst=257, SV=198, CEps=11.6921, QPEps=5.3791)
Iter 3896: *(NumConst=256, SV=198, CEps=11.6165, QPEps=5.6097)
Iter 3897: .........*(NumConst=257, SV=199, CEps=268.1214, QPEps=21.8916)
Iter 3898: .........*(NumConst=258, SV=199, CEps=128.7077, QPEps=10.4257)
Iter 3899: *(NumConst=259, SV=201, CEps=26.2667, QPEps=9.4519)
Iter 3900: *(NumConst=259, SV=199, CEps=18.8424, QPEps=8.2618)
Iter 3901: *(NumConst=260, SV=200, CEps=18.3056, QPEps=8.8023)
Iter 3902: *(NumConst=260, SV=200, CEps=14.3084, QPEps=6.8975)
Iter 3903: .........*(NumConst=260, SV=201, CEps=147.9321, QPEps=20.1922)
Iter 3904: *(NumConst=259, SV=199, CEps=26.7635, QPEps=7.9412)
Iter 3905: .........*(NumConst=260, SV=199, CEps=91.7008, QPEps=25.8487)
Iter 3906: *(NumConst=258, SV=198, CEps=37.2394, QPEps=12.4286)
Iter 3907: *(NumConst=259, SV=200, CEps=26.7022, QPEps=12.3567)
Iter 3908: *(NumConst=260, SV=206, CEps=20.7829, QPEps=9.2936)
Iter 3909: *(NumConst=259, SV=201, CEps=34.0926, QPEps=8.4711)
Iter 3910: *(NumConst=259, SV=203, CEps=20.1185, QPEps=6.3580)
Iter 3911: *(NumConst=260, SV=203, CEps=21.2571, QPEps=8.4812)
Iter 3912: *(NumConst=260, SV=204, CEps=13.9539, QPEps=5.5712)
Iter 3913: *(NumConst=260, SV=203, CEps=23.3757, QPEps=5.6970)
Iter 3914: *(NumConst=259, SV=198, CEps=17.6916, QPEps=6.5991)
Iter 3915: *(NumConst=260, SV=200, CEps=9.8088, QPEps=4.1984)
Iter 3916: *(NumConst=261, SV=202, CEps=10.3645, QPEps=4.0983)
Iter 3917: .........*(NumConst=260, SV=203, CEps=690.2244, QPEps=15.4523)
Iter 3918: .........*(NumConst=260, SV=203, CEps=303.3288, QPEps=35.9869)
Iter 3919: .........*(NumConst=261, SV=203, CEps=213.8658, QPEps=21.5583)
Iter 3920: .........*(NumConst=260, SV=205, CEps=162.5564, QPEps=24.7911)
Iter 3921: *(NumConst=261, SV=203, CEps=43.7920, QPEps=19.8181)
Iter 3922: *(NumConst=260, SV=204, CEps=17.4870, QPEps=6.6668)
Iter 3923: .........*(NumConst=260, SV=206, CEps=114.3430, QPEps=31.8790)
Iter 3924: *(NumConst=261, SV=204, CEps=22.8217, QPEps=6.9630)
Iter 3925: *(NumConst=262, SV=205, CEps=26.7587, QPEps=9.7230)
Iter 3926: *(NumConst=262, SV=204, CEps=16.1457, QPEps=6.0179)
Iter 3927: *(NumConst=261, SV=206, CEps=12.7287, QPEps=5.9705)
Iter 3928: .........*(NumConst=261, SV=207, CEps=169.6449, QPEps=8.3941)
Iter 3929: .........*(NumConst=261, SV=208, CEps=95.6539, QPEps=30.6423)
Iter 3930: *(NumConst=261, SV=207, CEps=29.4347, QPEps=14.6867)
Iter 3931: *(NumConst=259, SV=208, CEps=22.0482, QPEps=8.8866)
Iter 3932: *(NumConst=256, SV=204, CEps=28.3421, QPEps=9.2676)
Iter 3933: *(NumConst=257, SV=202, CEps=13.7361, QPEps=6.0073)
Iter 3934: *(NumConst=258, SV=202, CEps=18.6390, QPEps=6.6143)
Iter 3935: *(NumConst=259, SV=204, CEps=16.0422, QPEps=6.5539)
Iter 3936: .........*(NumConst=260, SV=205, CEps=251.8184, QPEps=15.7598)
Iter 3937: .........*(NumConst=260, SV=206, CEps=121.2069, QPEps=27.2471)
Iter 3938: *(NumConst=260, SV=206, CEps=23.3729, QPEps=10.8178)
Iter 3939: *(NumConst=259, SV=205, CEps=23.8626, QPEps=10.9317)
Iter 3940: *(NumConst=260, SV=205, CEps=19.2392, QPEps=8.3335)
Iter 3941: *(NumConst=259, SV=205, CEps=15.8288, QPEps=7.7081)
Iter 3942: .........*(NumConst=260, SV=206, CEps=113.5941, QPEps=31.1206)
Iter 3943: *(NumConst=259, SV=206, CEps=37.4545, QPEps=16.9771)
Iter 3944: *(NumConst=259, SV=206, CEps=22.6081, QPEps=10.7387)
Iter 3945: *(NumConst=259, SV=204, CEps=14.6088, QPEps=5.7933)
Iter 3946: *(NumConst=260, SV=205, CEps=39.3177, QPEps=6.9264)
Iter 3947: *(NumConst=261, SV=205, CEps=14.6643, QPEps=7.1819)
Iter 3948: *(NumConst=261, SV=206, CEps=15.1496, QPEps=6.5538)
Iter 3949: .........*(NumConst=260, SV=207, CEps=221.5920, QPEps=15.3667)
Iter 3950: .........*(NumConst=261, SV=209, CEps=107.6073, QPEps=12.7931)
Iter 3951: *(NumConst=261, SV=207, CEps=28.2437, QPEps=14.0194)
Iter 3952: *(NumConst=262, SV=208, CEps=21.6687, QPEps=10.6728)
Iter 3953: *(NumConst=261, SV=210, CEps=13.3723, QPEps=5.9515)
Iter 3954: *(NumConst=262, SV=208, CEps=14.7309, QPEps=6.6709)
Iter 3955: *(NumConst=263, SV=208, CEps=14.5917, QPEps=6.5916)
Iter 3956: *(NumConst=263, SV=206, CEps=16.4468, QPEps=5.8944)
Iter 3957: *(NumConst=262, SV=204, CEps=13.7339, QPEps=6.4309)
Iter 3958: *(NumConst=259, SV=205, CEps=13.6050, QPEps=6.4665)
Iter 3959: .........*(NumConst=260, SV=206, CEps=246.3891, QPEps=12.2569)
Iter 3960: .........*(NumConst=259, SV=207, CEps=157.8301, QPEps=20.9705)
Iter 3961: *(NumConst=260, SV=207, CEps=39.1751, QPEps=8.4132)
Iter 3962: .........*(NumConst=259, SV=208, CEps=117.2399, QPEps=28.5754)
Iter 3963: *(NumConst=258, SV=206, CEps=40.4559, QPEps=14.9123)
Iter 3964: *(NumConst=259, SV=207, CEps=25.1296, QPEps=9.6137)
Iter 3965: *(NumConst=258, SV=206, CEps=18.3977, QPEps=7.7000)
Iter 3966: *(NumConst=259, SV=206, CEps=23.2008, QPEps=7.5150)
Iter 3967: .........*(NumConst=260, SV=207, CEps=104.9642, QPEps=23.1612)
Iter 3968: *(NumConst=261, SV=206, CEps=21.7662, QPEps=10.6244)
Iter 3969: *(NumConst=262, SV=207, CEps=22.0387, QPEps=10.3140)
Iter 3970: *(NumConst=260, SV=207, CEps=21.9245, QPEps=9.9511)
Iter 3971: *(NumConst=261, SV=206, CEps=17.0993, QPEps=8.3035)
Iter 3972: *(NumConst=262, SV=206, CEps=15.1258, QPEps=6.3777)
Iter 3973: *(NumConst=260, SV=205, CEps=12.4476, QPEps=6.1011)
Iter 3974: *(NumConst=261, SV=206, CEps=13.0370, QPEps=5.8026)
Iter 3975: *(NumConst=262, SV=204, CEps=11.8678, QPEps=5.8926)
Iter 3976: .........*(NumConst=263, SV=204, CEps=223.9221, QPEps=16.6868)
Iter 3977: .........*(NumConst=264, SV=205, CEps=133.2344, QPEps=19.6163)
Iter 3978: *(NumConst=265, SV=205, CEps=35.1605, QPEps=14.0341)
Iter 3979: *(NumConst=264, SV=204, CEps=24.9806, QPEps=6.2724)
Iter 3980: .........*(NumConst=262, SV=205, CEps=116.6671, QPEps=23.5782)
Iter 3981: *(NumConst=259, SV=201, CEps=25.7704, QPEps=10.0648)
Iter 3982: *(NumConst=257, SV=203, CEps=16.7761, QPEps=6.0592)
Iter 3983: *(NumConst=258, SV=203, CEps=13.2260, QPEps=5.5588)
Iter 3984: *(NumConst=259, SV=202, CEps=13.2538, QPEps=5.5350)
Iter 3985: *(NumConst=260, SV=204, CEps=11.7385, QPEps=5.6648)
Iter 3986: .........*(NumConst=261, SV=205, CEps=153.7937, QPEps=14.8909)
Iter 3987: *(NumConst=261, SV=205, CEps=28.0323, QPEps=12.7521)
Iter 3988: .........*(NumConst=260, SV=206, CEps=114.9727, QPEps=38.8987)
Iter 3989: *(NumConst=260, SV=204, CEps=21.6816, QPEps=7.3801)
Iter 3990: *(NumConst=259, SV=205, CEps=14.8883, QPEps=6.5765)
Iter 3991: *(NumConst=260, SV=205, CEps=11.7357, QPEps=5.0551)
Iter 3992: .........*(NumConst=260, SV=206, CEps=146.7308, QPEps=8.1921)
Iter 3993: *(NumConst=260, SV=206, CEps=15.4708, QPEps=7.7234)
Iter 3994: .........*(NumConst=258, SV=207, CEps=101.5981, QPEps=10.3965)
Iter 3995: *(NumConst=259, SV=207, CEps=28.3501, QPEps=9.5975)
Iter 3996: *(NumConst=259, SV=207, CEps=16.3798, QPEps=7.7264)
Iter 3997: *(NumConst=260, SV=205, CEps=18.5698, QPEps=7.7467)
Iter 3998: *(NumConst=261, SV=205, CEps=16.7569, QPEps=7.2562)
Iter 3999: *(NumConst=262, SV=203, CEps=15.0425, QPEps=6.4813)
Iter 4000: *(NumConst=261, SV=203, CEps=20.0753, QPEps=7.0183)
Iter 4001: .........*(NumConst=262, SV=204, CEps=179.3281, QPEps=8.8050)
Iter 4002: .........*(NumConst=263, SV=205, CEps=114.0771, QPEps=40.3813)
Iter 4003: *(NumConst=262, SV=203, CEps=23.0611, QPEps=8.4340)
Iter 4004: *(NumConst=261, SV=202, CEps=21.1314, QPEps=8.5459)
Iter 4005: *(NumConst=259, SV=201, CEps=12.4651, QPEps=5.8761)
Iter 4006: *(NumConst=259, SV=204, CEps=14.1571, QPEps=5.9731)
Iter 4007: *(NumConst=260, SV=204, CEps=21.3443, QPEps=6.2015)
Iter 4008: *(NumConst=261, SV=203, CEps=12.2940, QPEps=5.1201)
Iter 4009: *(NumConst=262, SV=202, CEps=12.0322, QPEps=4.8264)
Iter 4010: .........*(NumConst=262, SV=203, CEps=153.9237, QPEps=8.3096)
Iter 4011: *(NumConst=263, SV=202, CEps=19.7479, QPEps=5.6680)
Iter 4012: .........*(NumConst=261, SV=203, CEps=136.8525, QPEps=16.2660)
Iter 4013: *(NumConst=261, SV=203, CEps=21.4751, QPEps=6.5360)
Iter 4014: .........*(NumConst=260, SV=204, CEps=101.9881, QPEps=15.7887)
Iter 4015: *(NumConst=260, SV=204, CEps=28.8773, QPEps=7.7135)
Iter 4016: *(NumConst=261, SV=205, CEps=15.9729, QPEps=7.5499)
Iter 4017: *(NumConst=261, SV=203, CEps=19.1607, QPEps=7.8443)
Iter 4018: *(NumConst=262, SV=203, CEps=12.0553, QPEps=3.8157)
Iter 4019: .........*(NumConst=261, SV=204, CEps=95.1783, QPEps=27.7119)
Iter 4020: *(NumConst=261, SV=204, CEps=22.4004, QPEps=9.7469)
Iter 4021: *(NumConst=260, SV=204, CEps=14.9676, QPEps=7.1954)
Iter 4022: *(NumConst=261, SV=201, CEps=12.8491, QPEps=5.7414)
Iter 4023: *(NumConst=262, SV=200, CEps=20.1030, QPEps=6.1824)
Iter 4024: *(NumConst=262, SV=197, CEps=11.6465, QPEps=5.4766)
Iter 4025: *(NumConst=262, SV=198, CEps=12.8268, QPEps=5.3585)
Iter 4026: *(NumConst=263, SV=200, CEps=10.9210, QPEps=4.6435)
Iter 4027: *(NumConst=262, SV=199, CEps=10.8607, QPEps=5.0937)
Iter 4028: *(NumConst=262, SV=199, CEps=10.5444, QPEps=4.4398)
Iter 4029: *(NumConst=263, SV=198, CEps=9.8006, QPEps=4.5347)
Iter 4030: .........*(NumConst=259, SV=199, CEps=266.7852, QPEps=25.8932)
Iter 4031: .........*(NumConst=260, SV=200, CEps=187.1409, QPEps=24.8900)
Iter 4032: *(NumConst=260, SV=199, CEps=27.1017, QPEps=5.6174)
Iter 4033: .........*(NumConst=260, SV=200, CEps=124.3667, QPEps=39.7689)
Iter 4034: *(NumConst=261, SV=201, CEps=34.2677, QPEps=16.0868)
Iter 4035: *(NumConst=262, SV=199, CEps=31.6262, QPEps=13.4444)
Iter 4036: *(NumConst=262, SV=199, CEps=28.4736, QPEps=12.1027)
Iter 4037: .........*(NumConst=263, SV=200, CEps=115.8703, QPEps=14.7665)
Iter 4038: *(NumConst=261, SV=200, CEps=28.1065, QPEps=8.2275)
Iter 4039: *(NumConst=261, SV=199, CEps=13.3981, QPEps=4.9367)
Iter 4040: *(NumConst=261, SV=199, CEps=16.5057, QPEps=5.4262)
Iter 4041: *(NumConst=262, SV=199, CEps=12.0558, QPEps=5.7834)
Iter 4042: *(NumConst=261, SV=198, CEps=13.4849, QPEps=4.7934)
Iter 4043: .........*(NumConst=262, SV=199, CEps=111.9724, QPEps=9.4819)
Iter 4044: *(NumConst=262, SV=199, CEps=29.0050, QPEps=9.1818)
Iter 4045: .........*(NumConst=261, SV=200, CEps=108.5217, QPEps=26.1098)
Iter 4046: *(NumConst=260, SV=201, CEps=28.3526, QPEps=12.9569)
Iter 4047: *(NumConst=260, SV=200, CEps=17.3666, QPEps=8.1485)
Iter 4048: *(NumConst=259, SV=201, CEps=17.5597, QPEps=6.3825)
Iter 4049: *(NumConst=259, SV=199, CEps=15.5311, QPEps=6.3533)
Iter 4050: *(NumConst=260, SV=200, CEps=13.3592, QPEps=6.5455)
Iter 4051: *(NumConst=261, SV=200, CEps=12.6311, QPEps=5.8172)
Iter 4052: *(NumConst=261, SV=191, CEps=12.4638, QPEps=5.1733)
Iter 4053: *(NumConst=261, SV=189, CEps=21.0720, QPEps=5.9155)
Iter 4054: *(NumConst=261, SV=189, CEps=12.4252, QPEps=5.9664)
Iter 4055: *(NumConst=262, SV=187, CEps=14.2212, QPEps=4.8142)
Iter 4056: .........*(NumConst=262, SV=188, CEps=439.8123, QPEps=21.5011)
Iter 4057: .........*(NumConst=261, SV=191, CEps=315.3920, QPEps=16.3842)
Iter 4058: .........*(NumConst=261, SV=192, CEps=228.9317, QPEps=14.4471)
Iter 4059: .........*(NumConst=262, SV=190, CEps=172.2071, QPEps=44.7805)
Iter 4060: *(NumConst=261, SV=189, CEps=23.4183, QPEps=9.7482)
Iter 4061: *(NumConst=262, SV=188, CEps=21.3743, QPEps=6.3561)
Iter 4062: .........*(NumConst=262, SV=189, CEps=167.0825, QPEps=7.5955)
Iter 4063: *(NumConst=263, SV=189, CEps=19.6058, QPEps=7.3707)
Iter 4064: .........*(NumConst=263, SV=190, CEps=113.3034, QPEps=30.0984)
Iter 4065: *(NumConst=263, SV=191, CEps=39.5947, QPEps=19.4362)
Iter 4066: *(NumConst=262, SV=190, CEps=33.5544, QPEps=14.3178)
Iter 4067: *(NumConst=262, SV=189, CEps=29.4355, QPEps=11.8065)
Iter 4068: *(NumConst=263, SV=186, CEps=18.8314, QPEps=5.6421)
Iter 4069: *(NumConst=262, SV=186, CEps=23.9470, QPEps=6.1882)
Iter 4070: *(NumConst=261, SV=188, CEps=21.2864, QPEps=9.3182)
Iter 4071: *(NumConst=259, SV=188, CEps=18.8064, QPEps=8.2430)
Iter 4072: *(NumConst=258, SV=189, CEps=18.9477, QPEps=8.3830)
Iter 4073: .........*(NumConst=256, SV=190, CEps=145.3609, QPEps=25.8037)
Iter 4074: *(NumConst=257, SV=187, CEps=27.1315, QPEps=13.2612)
Iter 4075: *(NumConst=258, SV=188, CEps=20.2645, QPEps=8.9889)
Iter 4076: .........*(NumConst=257, SV=189, CEps=109.1492, QPEps=16.6164)
Iter 4077: *(NumConst=257, SV=189, CEps=26.6420, QPEps=11.8356)
Iter 4078: .........*(NumConst=256, SV=190, CEps=99.7976, QPEps=28.0654)
Iter 4079: *(NumConst=257, SV=190, CEps=42.3829, QPEps=18.4430)
Iter 4080: *(NumConst=258, SV=191, CEps=28.1000, QPEps=11.6541)
Iter 4081: *(NumConst=259, SV=192, CEps=28.9347, QPEps=12.3332)
Iter 4082: *(NumConst=260, SV=191, CEps=18.5145, QPEps=7.0106)
Iter 4083: *(NumConst=260, SV=189, CEps=14.7534, QPEps=7.2915)
Iter 4084: *(NumConst=259, SV=189, CEps=16.7840, QPEps=6.6107)
Iter 4085: *(NumConst=259, SV=187, CEps=11.3005, QPEps=4.9772)
Iter 4086: *(NumConst=260, SV=186, CEps=11.8144, QPEps=4.7342)
Iter 4087: .........*(NumConst=260, SV=187, CEps=148.7957, QPEps=7.1636)
Iter 4088: *(NumConst=260, SV=188, CEps=18.0556, QPEps=5.8893)
Iter 4089: .........*(NumConst=260, SV=189, CEps=95.5898, QPEps=35.3341)
Iter 4090: *(NumConst=260, SV=195, CEps=32.2308, QPEps=13.3503)
Iter 4091: *(NumConst=260, SV=193, CEps=26.4674, QPEps=10.3431)
Iter 4092: *(NumConst=261, SV=194, CEps=19.7604, QPEps=7.6864)
Iter 4093: *(NumConst=261, SV=188, CEps=22.1834, QPEps=8.3733)
Iter 4094: *(NumConst=262, SV=186, CEps=12.9349, QPEps=6.3266)
Iter 4095: *(NumConst=262, SV=187, CEps=15.5255, QPEps=5.8469)
Iter 4096: *(NumConst=261, SV=183, CEps=12.6913, QPEps=6.1901)
Iter 4097: *(NumConst=261, SV=185, CEps=12.0007, QPEps=5.7412)
Iter 4098: *(NumConst=261, SV=188, CEps=11.5727, QPEps=5.5638)
Iter 4099: *(NumConst=261, SV=188, CEps=20.8278, QPEps=5.1367)
Iter 4100: *(NumConst=261, SV=186, CEps=11.7064, QPEps=5.3558)
Iter 4101: .........*(NumConst=244, SV=187, CEps=234.0399, QPEps=9.2980)
Iter 4102: .........*(NumConst=244, SV=187, CEps=93.7956, QPEps=31.3566)
Iter 4103: *(NumConst=245, SV=187, CEps=37.8963, QPEps=14.1991)
Iter 4104: *(NumConst=243, SV=188, CEps=23.3818, QPEps=9.1283)
Iter 4105: *(NumConst=244, SV=188, CEps=22.8703, QPEps=6.7048)
Iter 4106: *(NumConst=245, SV=189, CEps=14.7451, QPEps=5.6981)
Iter 4107: *(NumConst=246, SV=187, CEps=14.0778, QPEps=6.3408)
Iter 4108: *(NumConst=246, SV=188, CEps=12.6660, QPEps=6.1926)
Iter 4109: *(NumConst=246, SV=186, CEps=10.6448, QPEps=4.5875)
Iter 4110: *(NumConst=247, SV=187, CEps=13.4862, QPEps=5.1315)
Iter 4111: *(NumConst=248, SV=187, CEps=14.2135, QPEps=4.4261)
Iter 4112: *(NumConst=249, SV=187, CEps=13.5225, QPEps=4.8692)
Iter 4113: .........*(NumConst=250, SV=188, CEps=210.8002, QPEps=15.3032)
Iter 4114: .........*(NumConst=249, SV=189, CEps=99.4428, QPEps=23.2121)
Iter 4115: *(NumConst=246, SV=190, CEps=26.6950, QPEps=9.0230)
Iter 4116: *(NumConst=246, SV=192, CEps=21.6855, QPEps=7.7017)
Iter 4117: *(NumConst=246, SV=193, CEps=19.1616, QPEps=8.1792)
Iter 4118: *(NumConst=247, SV=190, CEps=15.2550, QPEps=6.8525)
Iter 4119: *(NumConst=248, SV=191, CEps=16.0802, QPEps=6.7446)
Iter 4120: *(NumConst=249, SV=189, CEps=13.4469, QPEps=6.6572)
Iter 4121: *(NumConst=249, SV=190, CEps=14.0255, QPEps=6.0181)
Iter 4122: .........*(NumConst=250, SV=191, CEps=172.1971, QPEps=19.2282)
Iter 4123: .........*(NumConst=247, SV=192, CEps=98.4445, QPEps=23.8836)
Iter 4124: *(NumConst=248, SV=191, CEps=32.5259, QPEps=13.0252)
Iter 4125: *(NumConst=249, SV=192, CEps=20.6296, QPEps=10.0440)
Iter 4126: *(NumConst=249, SV=190, CEps=15.5205, QPEps=7.5538)
Iter 4127: *(NumConst=250, SV=191, CEps=15.0161, QPEps=7.1565)
Iter 4128: *(NumConst=251, SV=191, CEps=12.6995, QPEps=6.1693)
Iter 4129: *(NumConst=251, SV=194, CEps=12.4553, QPEps=5.4762)
Iter 4130: *(NumConst=251, SV=192, CEps=10.4421, QPEps=4.9608)
Iter 4131: .........*(NumConst=249, SV=193, CEps=177.8460, QPEps=15.4080)
Iter 4132: *(NumConst=249, SV=193, CEps=19.0196, QPEps=9.0825)
Iter 4133: .........*(NumConst=250, SV=193, CEps=107.2899, QPEps=28.3450)
Iter 4134: *(NumConst=249, SV=190, CEps=30.6723, QPEps=9.4520)
Iter 4135: *(NumConst=250, SV=191, CEps=19.5423, QPEps=6.4736)
Iter 4136: *(NumConst=251, SV=192, CEps=14.2044, QPEps=7.0753)
Iter 4137: *(NumConst=252, SV=191, CEps=12.9931, QPEps=6.3980)
Iter 4138: .........*(NumConst=252, SV=192, CEps=151.6984, QPEps=20.4404)
Iter 4139: .........*(NumConst=253, SV=193, CEps=121.5915, QPEps=10.5795)
Iter 4140: *(NumConst=251, SV=191, CEps=28.3111, QPEps=8.4142)
Iter 4141: *(NumConst=249, SV=191, CEps=14.2868, QPEps=5.5712)
Iter 4142: *(NumConst=243, SV=191, CEps=19.4583, QPEps=5.8621)
Iter 4143: .........*(NumConst=241, SV=192, CEps=102.9728, QPEps=22.4399)
Iter 4144: *(NumConst=242, SV=192, CEps=21.2326, QPEps=9.5624)
Iter 4145: *(NumConst=241, SV=192, CEps=14.3717, QPEps=6.7436)
Iter 4146: *(NumConst=242, SV=192, CEps=10.9803, QPEps=4.6800)
Iter 4147: .........*(NumConst=242, SV=193, CEps=96.4690, QPEps=21.7061)
Iter 4148: *(NumConst=243, SV=190, CEps=23.4367, QPEps=10.5784)
Iter 4149: *(NumConst=241, SV=190, CEps=15.4695, QPEps=7.1179)
Iter 4150: *(NumConst=242, SV=194, CEps=11.1486, QPEps=5.1728)
Iter 4151: *(NumConst=243, SV=189, CEps=14.8328, QPEps=5.1864)
Iter 4152: *(NumConst=243, SV=189, CEps=15.4493, QPEps=5.1081)
Iter 4153: *(NumConst=243, SV=190, CEps=12.0457, QPEps=5.2748)
